id,title,original_language,release_date,vote_average,vote_count,popularity,overview,genre_ids,adult,backdrop_path,poster_path,release_year,release_month,release_day
420821,Chip 'n Dale: Rescue Rangers,en,2022-05-20,7.005,1211,57.544,"Decades since their successful television series was canceled, Chip has succumbed to a life of suburban domesticity as an insurance salesman. Dale, meanwhile, has had CGI surgery and works the nostalgia convention circuit, desperate to relive his glory days. When a former cast mate mysteriously disappears, Chip and Dale must repair their broken friendship and take on their Rescue Rangers detective personas once again to save their friend’s life.","16,10751,35,12,9648",False,/qK7Ssnrfvrt65F66A1thvehfQg2.jpg,/7UGmn8TyWPPzkjhLUW58cOUHjPS.jpg,2022,5,20
756999,The Black Phone,en,2022-06-22,7.598,4891,56.686,"Finney Blake, a shy but clever 13-year-old boy, is abducted by a sadistic killer and trapped in a soundproof basement where screaming is of little use. When a disconnected phone on the wall begins to ring, Finney discovers that he can hear the voices of the killer’s previous victims. And they are dead set on making sure that what happened to them doesn’t happen to Finney.","27,53",False,/syKiIOqEoOi1Hb0Oh0n9cImcBab.jpg,/lr11mCT85T1JanlgjMuhs9nMht4.jpg,2022,6,22
518896,Warriors of Future,zh,2022-08-05,7.0,406,56.463,"When a meteor carrying a destructive plant strikes the world, a suicide squad is given hours to save their post-apocalyptic city from total collapse.","18,28,878",False,/cWBI5c4giFeqXGONh1R6P410cKc.jpg,/2l9LbxBSkJseoxYcIJjclnmxyq.jpg,2022,8,5
335795,Monster High: The Movie,en,2022-10-06,6.9,265,55.415,"Clawdeen Wolf, half human and half werewolf, has recently started attending Monster High, a school for monsters in all forms. After quickly befriending her classmates Frankie Stein and Draculaura, Clawdeen feels like she has finally found a place where she can truly be herself, or so she thinks. Soon, a devious plan to destroy Monster High threatens to reveal her real identity and Clawdeen must learn to embrace her true monster heart before it's too late.","10751,14,35,12",False,/gK9kQNHmq271E7Gx5FAet9CQHLI.jpg,/tn3GWm0Erehkpur8PUuYWxGpul5.jpg,2022,10,6
698508,Redeeming Love,en,2022-01-21,7.9,528,55.189,A retelling of the biblical book of Hosea set against the backdrop of the California Gold Rush of 1850.,"10749,18,37",False,/lD8dFIk9wDEvOwZw0RB47e346io.jpg,/mV3vomFNiCQbSowGrp2penDGRqJ.jpg,2022,1,21
899112,Violent Night,en,2022-11-30,7.313,2098,53.663,"When a team of mercenaries breaks into a wealthy family compound on Christmas Eve, taking everyone inside hostage, the team isn’t prepared for a surprise combatant: Santa Claus is on the grounds, and he’s about to show why this Nick is no saint.","35,28",False,/sBOenwOZGRN5nZZGw4TxwtnfrEf.jpg,/e8CpMgdyihz9Td7amQDqubPuzfN.jpg,2022,11,30
949423,Pearl,en,2022-09-16,7.264,1910,53.56,"Trapped on her family’s isolated farm, Pearl must tend to her ailing father under the bitter and overbearing watch of her devout mother. Lusting for a glamorous life like she’s seen in the movies, Pearl’s ambitions, temptations, and repressions collide.","27,18",False,/8rmx3Wh6fQdSL2nzTmdFn9thcK8.jpg,/ulBLIBqvdnf4H6JBt0OpMCU1ECn.jpg,2022,9,16
976906,Spitfire Over Berlin,en,2022-05-13,5.4,56,53.413,"August 1944. With the American Eighth Air Force poised to strike over Nazi Germany, British Intelligence learns that they could be flying into a deadly trap. With only hours to spare, Flight Lieutenant Edward Barnes must fly a life and death mission over Berlin in his unarmed Spitfire to obtain photographic evidence and save the lives of 1200 men.","10752,28,36",False,/ilK1JRbMjo4sMJtNKLOKnqRf1RH.jpg,/xtPPOPTad1qopK6uDe3VlYUa22o.jpg,2022,5,13
752623,The Lost City,en,2022-03-24,6.501,3567,53.365,"Reclusive author Loretta Sage writes about exotic places in her popular adventure novels that feature a handsome cover model named Alan. While on tour promoting her new book with Alan, Loretta gets kidnapped by an eccentric billionaire who hopes she can lead him to the ancient city's lost treasure that featured in her latest story. Alan, determined to prove he can be a hero in real life and not just on the pages of her books, sets off to rescue her.","28,12,35",False,/hw7foD5in5YCs7qY3Pap9pdc1Vc.jpg,/neMZH82Stu91d3iqvLdNQfqPPyl.jpg,2022,3,24
606402,Yaksha: Ruthless Operations,ko,2022-04-08,6.6,204,53.283,"Nicknamed after a human-devouring spirit, the ruthless leader of an overseas black ops team takes up a dangerous mission in a city riddled with spies.","28,80,53",False,/hXTWVJMsI9BkxMLliqL1j0FT55t.jpg,/whZ8OkI7W8cBOmtoiFyb72Ekt3U.jpg,2022,4,8
1020969,Teddy's Christmas,no,2022-11-05,7.1,43,52.919,"While visiting a Christmas market in her Norwegian town, eight year old Mariann spots a talking teddy bear at a carnival game booth. However, when someone else wins it, she embarks on a quest to find the adorable bear that captured her heart.","10751,12,14",False,/8FWC4tDWB1p006vwiubhai4a8iS.jpg,/jEf96axaZhZQEu9ORVtEujBTG9p.jpg,2022,11,5
980083,Top Gunner: Danger Zone,en,2022-05-20,5.9,35,52.422,"An airliner filled with 800 passengers is forced to fly fast and low, above farmlands, suburbs and skyscraper-packed cities or the tons of explosives aboard will detonate. When an elite unit of US Air Force fighter jets is sent to provide escort, they find themselves facing a squadron of unidentifiable warplanes which ignites a deadly air battle that threatens to destroy all life above and below.","28,53",False,/s9hW1DHfgy5ppK1fTUJuMKh4YFK.jpg,/29UCk1nvPzn2XubLk5rKDMlHBRu.jpg,2022,5,20
916224,Suzume,ja,2022-11-11,7.953,1296,52.298,"Suzume, 17, lost her mother as a little girl. On her way to school, she meets a mysterious young man. But her curiosity unleashes a calamity that endangers the entire population of Japan, and so Suzume embarks on a journey to set things right.","16,18,12,14",False,/4tdV5AeojEdbvn6VpeQrbuDlmzs.jpg,/yStW1TXF5s7Tbtu9KjIZEaWl6HL.jpg,2022,11,11
512198,Dead Bride,en,2022-10-03,4.6,16,51.92,"After her father’s death, Alyson, her partner Richard and their baby return to her childhood home. Following a few shocking supernatural events, Alyson discovers that she and her family have been living with a terrible curse, unleashed in the past by a bride killed by Alyson’s grandfather. Soon after Alyson’s child disappears and she has no choice but to embark on a frightening journey into the underworld, to free herself from the bride’s curse and to look for her daughter.","27,53",False,/6k0FfSAjCTwRr85HO0clTCbQ45k.jpg,/6JKx00vSLzKX3jSMJIhpwPU9Qzq.jpg,2022,10,3
762975,Purple Hearts,en,2022-07-29,8.118,2521,51.771,"An aspiring musician agrees to a marriage of convenience with a soon-to-deploy Marine, but a tragedy soon turns their fake relationship all too real.","10749,18",False,/iQlJyRecJeGGzQGT2rEcyAgz89F.jpg,/4JyNWkryifWbWXJyxcWh3pVya6N.jpg,2022,7,29
1140233,Wife Swap,ko,2022-08-14,0.0,0,50.674,"A man has an accident at work, and his boss asks his wife to have sex with him in order to free him from responsibility. One day, the man witnesses a scene where his wife has sex with his boss and decides to take revenge by doing the same to his boss' wife.",18,False,/jLeMKUHRYcrrEuvolfzfIxc1mOL.jpg,/lmfpb4QHehVAaLm6IEbgM0VhQuD.jpg,2022,8,14
661374,Glass Onion: A Knives Out Mystery,en,2022-11-23,7.055,5499,50.621,World-famous detective Benoit Blanc heads to Greece to peel back the layers of a mystery surrounding a tech billionaire and his eclectic crew of friends.,"35,80,9648",False,/dKqa850uvbNSCaQCV4Im1XlzEtQ.jpg,/vDGr1YdrlfbU9wxTOdpf3zChmv9.jpg,2022,11,23
899082,Harry Potter 20th Anniversary: Return to Hogwarts,en,2022-01-01,7.312,3300,50.447,"An enchanting making-of story told through all-new in-depth interviews and cast conversations, inviting fans on a magical first-person journey through one of the most beloved film franchises of all time.",99,False,/bqlfDdEnDiyMp5DxYl50FIrvyNO.jpg,/jntLBq0MLR3hrwKaTQswxACRPMs.jpg,2022,1,1
619803,The Roundup,ko,2022-05-18,7.238,300,50.187,"The 'Beast Cop' Ma Seok-do heads to a foreign country to extradite a suspect, but soon after his arrival, he discovers additional murder cases and hears about a vicious killer who has been committing crimes against tourists for several years.","28,80,35,53",False,/jwtsNew0oMC11Nns3QrFzKKAONc.jpg,/tqHXCshqysM6DPnXeFIR74fNdKw.jpg,2022,5,18
1030598,In Bed,he,2022-12-29,5.5,4,49.685,"28-year-old Guy and his best friend, Joy, are enjoying the gay pride parade to the fullest when their bliss is abruptly put to an end by a deadly shooting that occurs during the event. Fleeing the scene into the safety of Guy’s home, they take along a fellow pride goer, Dan, who seems to be in shock. With the shooter still on the run, Guy and Dan fall into a night full of sex, drugs and paranoia.","18,53",False,/8c1jBGplle95WftDN56h9N4q2q7.jpg,/fZyQkJhdxjylz0vU9H97Ir9ejM7.jpg,2022,12,29
642885,Hocus Pocus 2,en,2022-09-27,7.236,1656,49.151,"29 years since the Black Flame Candle was last lit, the 17th-century Sanderson sisters are resurrected, and they are looking for revenge. Now it's up to three high school students to stop the ravenous witches from wreaking a new kind of havoc on Salem before dawn on All Hallow's Eve.","14,35,10751",False,/ml8YBTJq7UkALfI022FWscCQuQW.jpg,/7ze7YNmUaX81ufctGqt0AgHxRtL.jpg,2022,9,27
836225,The Exorcism of God,en,2022-03-11,7.1,1067,49.096,"An American priest working in Mexico is considered a saint by many local parishioners. However, due to a botched exorcism, he carries a secret that’s eating him alive until he gets an opportunity to face his demon one final time.","27,80,18,14",False,/b1L7qevxiVpkVFq4dmdQPGFPWH0.jpg,/hangTmbxpSV4gpHG7MgSlCWSSFa.jpg,2022,3,11
705996,Decision to Leave,ko,2022-06-29,7.352,1169,48.934,"From a mountain peak in South Korea, a man plummets to his death. Did he jump, or was he pushed? When detective Hae-joon arrives on the scene, he begins to suspect the dead man’s wife Seo-rae. But as he digs deeper into the investigation, he finds himself trapped in a web of deception and desire.","53,9648,10749",False,/y7efrL5RlIRsGfrhcaiP35V1x2g.jpg,/TDaXKGBqJUSbCQ9XjkrJs8GYuU.jpg,2022,6,29
520023,Bodies Bodies Bodies,en,2022-08-05,6.2,1127,48.678,"In an isolated family mansion, a group of rich 20-somethings decides to play Bodies Bodies Bodies, a game where one of them is secretly a ""killer"" while the rest tries to ""escape"". Things take a turn for the worse when real bodies start turning up, setting off a paranoid and dangerous chain of events.","27,35,9648",False,/zmpvhQQ8HcwwD1MujPZIEpT92GW.jpg,/hSuTjDmqRdy7Dii8ymnF2WILTeP.jpg,2022,8,5
864101,Mira,ru,2022-12-22,7.7,292,48.264,"Near future. Lera Arabova is a 15-year-old girl who lives with her family in Vladivostok. Lera's father has been working at the orbiting space station ""Mira"" for many years and has long lost contact with his daughter, turning only into a voice on the phone. After a meteor shower hits the city, Lera has only one chance to save her loved ones and the city from a new disaster. Her father helps her in this - through satellite surveillance systems and the telephone, he uses every opportunity to send a message to his daughter, watching from above from the station her every step.","878,18,12,10751",False,/y4eT4VDavpwuqEP7w1A2iOJUPah.jpg,/mv2DFhsaLeNgFzNe2G5CJhzbrkt.jpg,2022,12,22
995133,"The Boy, the Mole, the Fox and the Horse",en,2022-12-25,8.3,568,48.075,"The unlikely friendship of a boy, a mole, a fox and a horse traveling together in the boy's search for home.","16,10751,12,14",False,/jGKQks1bd3rmltqaXbEbS9DnsPv.jpg,/aBBJRyS17TIrdXih3uSYvPAR3Ua.jpg,2022,12,25
799155,Attack,hi,2022-04-01,6.7,206,47.862,"With the Parliament under siege, India’s first super soldier Arjun Shergill is tasked to get hold of the terrorists in time, save the Prime Minister from their clutches and stop a dirty bomb from exploding and destroying Delhi.","28,878,53",False,/6DqNe4jKvWyQZjlRi9FaCzgMxyx.jpg,/5jGKbYuZtdxSNOocI6ZziQeiY4n.jpg,2022,4,1
763285,Ambulance,en,2022-03-16,6.654,2112,47.845,"Decorated veteran Will Sharp, desperate for money to cover his wife's medical bills, asks for help from his adoptive brother Danny. A charismatic career criminal, Danny instead offers him a score: the biggest bank heist in Los Angeles history: $32 million.","53,28,80",False,/rdOIqwR7P7fvTpC6LILSmQxEg6O.jpg,/kuxjMVuc3VTD7p42TZpJNsSrM1V.jpg,2022,3,16
736526,Troll,no,2022-12-01,6.619,1681,47.524,"Deep inside the mountain of Dovre, something gigantic awakens after being trapped for a thousand years. Destroying everything in its path, the creature is fast approaching the capital of Norway. But how do you stop something you thought only existed in Norwegian folklore?","14,28,12",False,/e9Qb2kmBnMXHCmNMI8NX1JbWhh1.jpg,/ulgKdif3ubMACDltr8VZy6fyVjW.jpg,2022,12,1
522016,The 355,en,2022-01-05,6.1,993,47.274,"A group of top female agents from American, British, Chinese, Colombian, and German government agencies are drawn together to try and stop an organization from acquiring a deadly weapon to send the world into chaos.","28,12,53",False,/dEE5tjmrxf4xrKrTnyghLsPSt6f.jpg,/zxizwEPE8jhpbMgrFbwCztgvh2m.jpg,2022,1,5
644124,Dampyr,it,2022-10-28,6.332,143,47.198,"In war-torn Balkans, bogus monster hunter Harlan Draka is hired by soldiers who happen to be under attack by an army of actual vampires, uncovering the hidden truth about his past in the process: he is half-human and half-vampire... a Dampyr.","27,14,28",False,/97bwlJw220Z5XE3xAHF6G8gA8g6.jpg,/xdWjqmX4x0ObKIPqkr8Vptj99AZ.jpg,2022,10,28
983507,Good Boy,no,2022-06-03,6.4,270,47.183,"Christian – a millionaire heir, meets Sigrid – a young student, on a dating app. They hit it off quickly, but there's only one problem: Christian lives with Frank, a man who dresses up and constantly acts like a dog.","27,53",False,/lYlCKvcw7DeP8DwKY1VO0kJVT0Z.jpg,/9DPG1gxLwV2oyFdHq3SnISsWbse.jpg,2022,6,3
965150,Aftersun,en,2022-10-21,7.7,1376,46.293,Sophie reflects on the shared joy and private melancholy of a holiday she took with her father twenty years earlier. Memories real and imagined fill the gaps between miniDV footage as she tries to reconcile the father she knew with the man she didn't.,18,False,/4jdduww9j5RyzO4ITRcuBFhqNN1.jpg,/evKz85EKouVbIr51zy5fOtpNRPg.jpg,2022,10,21
497828,Triangle of Sadness,en,2022-09-18,7.1,2165,46.202,"A celebrity model couple are invited on a luxury cruise for the uber-rich, helmed by an unhinged, alcoholic captain. What first appears Instagrammable ends catastrophically, leaving the survivors stranded on a desert island in a struggle of hierarchy.","35,18",False,/vNPY4oCSUp7CxbHkKJNRx1fmCl0.jpg,/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,2022,9,18
945675,One Week Friends,zh,2022-06-18,5.7,112,45.853,"A high school student suffers from a strange amnesia, causing her memories to only last a week. After she befriends a new student, his kindness and persistence make her gradually open up.",18,False,/wNYUv8u5Z0AI4dkyxGyet7eLEWm.jpg,/wjYcNLVwFpSAGAPKgo0NIwhfWJS.jpg,2022,6,18
511817,Wendell & Wild,en,2022-10-21,6.7,318,45.844,Two demon brothers enlist the aid of Kat Elliot — a tough teen with a load of guilt — to summon them to the Land of the Living. But what Kat demands in return leads to a brilliantly bizarre and comedic adventure like no other.,"16,35,14,27",False,/apBUC70udhxoLzXo7DqclQ6gcXo.jpg,/s7XxXJ7ponaLAkxiySRxox2Ssc4.jpg,2022,10,21
762504,Nope,en,2022-07-20,6.846,4089,45.69,"Residents in a lonely gulch of inland California bear witness to an uncanny, chilling discovery.","27,9648,878",False,/o5zvZFVlAsHjv2yXaCMc6AySP7b.jpg,/AcKVlWaNVVVFQwro3nLXqPljcYA.jpg,2022,7,20
939899,Staring at Strangers,es,2022-11-04,6.452,73,36.498,"Carpenter Sergio runs away and hides in a closet after his boss fired him. When the closet arrives at its buyer's house, he decides to stay there, hiding in his new home living with an unknown family.","18,53",False,/6XSDikVyntm4dHAacilTbWg8KvV.jpg,/ozgB7njLoj0xRb1VtVCTrNH3FEw.jpg,2022,11,4
1143209,Meeting Conditions of a Virgin,ko,2022-11-10,9.0,1,25.132,"Ji-won is an erotic writer, but she has not had sex yet, so she cannot write realistically. Eun-sik and Seong-gook compete for their first sex under the pretext that Ji-won is a virgin for her work, and Seong-gook's plan goes up in smoke when his wife Hyeon-hee returns home. On the other hand, Hyeon-hee is curious about Eun-sik and approaches him because his previous job is adult learning and mastering. In this situation, will Ji-won be able to finish her first sex safely and write a huge masterpiece?",10749,False,/tiaW7ObPO1p2omg4FXOK63s1INi.jpg,/tHgop4PCZHWCgPIKMFmKoxgnvx3.jpg,2022,11,10
245842,The King's Daughter,en,2022-01-21,7.1,677,26.273,"King Louis XIV's quest for immortality leads him to capture and steal a mermaid's life force, a move that is further complicated by his illegitimate daughter's discovery of the creature.","14,12,10751",False,/o3U4733mGsmieBeqs4Sw2ze6n53.jpg,/9LkMCVHleSw18gyP6ePaETszbte.jpg,2022,1,21
725201,The Gray Man,en,2022-07-13,6.956,3608,58.191,"When a shadowy CIA agent uncovers damning agency secrets, he's hunted across the globe by a sociopathic rogue operative who's put a bounty on his head.","28,53",False,/2u1YBNBlSwvBReyvI7i5z5ykQXP.jpg,/5Eom3JsXgQlCj6QIsGCwXkX7wyH.jpg,2022,7,13
1001835,Wifelike,en,2022-08-12,6.8,273,43.492,"A grieving detective in the near-future hunts down criminals who trade artificial humans on the black market. In the fight to end AI exploitation, an underground resistance attempts to infiltrate him by sabotaging the programming of the artificial human assigned as his companion to behave like his late wife. She begins to question her reality as memories of a past life begin to surface in a world where nothing is as it seems.","878,9648,53",False,/c70niDiI2owuJ7nvTMSDcrzYij3.jpg,/tea2gDZPxw0wfKC2S2VRWHagtt4.jpg,2022,8,12
420821,Chip 'n Dale: Rescue Rangers,en,2022-05-20,7.0,1210,57.544,"Decades since their successful television series was canceled, Chip has succumbed to a life of suburban domesticity as an insurance salesman. Dale, meanwhile, has had CGI surgery and works the nostalgia convention circuit, desperate to relive his glory days. When a former cast mate mysteriously disappears, Chip and Dale must repair their broken friendship and take on their Rescue Rangers detective personas once again to save their friend’s life.","16,10751,35,12,9648",False,/qK7Ssnrfvrt65F66A1thvehfQg2.jpg,/7UGmn8TyWPPzkjhLUW58cOUHjPS.jpg,2022,5,20
806368,The Son,en,2022-11-10,6.7,438,31.429,"A successful lawyer, with a new wife and infant, agrees to care for his teenage son from a previous marriage after his ex-wife becomes concerned about the boy's wayward behavior.",18,False,/5iMLD2KE0JQcPchegqSpKstU4CT.jpg,/hYR2doH3arnX0Y6WULuBPbtaLjN.jpg,2022,11,10
779782,The School for Good and Evil,en,2022-10-19,7.1,1228,40.426,Best friends Sophie and Agatha navigate an enchanted school for young heroes and villains — and find themselves on opposing sides of the battle between good and evil.,"14,35,12,18",False,/tSxbUnrnWlR5dQvUgqMI7sACmFD.jpg,/6oZeEu1GDILdwezmZ5e2xWISf1C.jpg,2022,10,19
