id,title,original_language,release_date,vote_average,vote_count,popularity,overview,genre_ids,adult,backdrop_path,poster_path,release_year,release_month,release_day
872585,Oppenheimer,en,2023-07-19,8.084,9252,195.762,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,"18,36",False,/fm6KqXpk3M2HVveHwCrBSSBaO0V.jpg,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023,7,19
335977,Indiana Jones and the Dial of Destiny,en,2023-06-25,6.582,3361,194.961,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.","12,28",False,/35z8hWuzfFUZQaYog8E9LsXW3iI.jpg,/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,2023,6,25
1122504,Exorcism in Utero,en,2023-05-23,5.813,16,108.511,"Herma finds a powerful ring that possesses her when she tries it on; as her body transforms and mind begins to deteriorate, she must find a way out to save herself and her unborn baby.",27,False,/zdAKD1AJh0xk4GunXHZpjhcmHON.jpg,/eX5TsKpEk5qDgWJk0UBbROgqjlh.jpg,2023,5,23
1152624,3 Days in Malay,en,2023-08-11,5.089,28,86.017,"Marines stationed at an airfield in Malay during WWII get wind of a coming raid by the Japanese. Unable to get reinforcements approved, they engage in a harrowing 3-day battle against enemy forces.","28,12,10752",False,/9Y9wTgrMk4G1YNPDDekNk7dybwx.jpg,/hqnfqeCILvgKGWKOut5lVdxdeJh.jpg,2023,8,11
1159518,Black Noise,en,2023-11-03,5.296,27,81.565,"Members of an elite security team deployed to rescue a VIP on an exclusive island.The rescue mission becomes a desperate attempt to survive, escape the island and elude the sinister presence that seeks to harm them.","28,878,27,53",False,/dbtGinhWWKgQLQ0hjZHMFWxBJcJ.jpg,/snKpXexv5dtWqEKEmXrJtp8QGQC.jpg,2023,11,3
976573,Elemental,en,2023-06-14,7.633,4450,128.908,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.","16,35,10751,14,10749",False,/5luaIi1lLzLfgl8oywifeUtPN6W.jpg,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023,6,14
299054,Expend4bles,en,2023-09-15,6.187,1519,131.165,"Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.","28,12,53",False,/rMvPXy8PUjj1o8o1pzgQbdNCsvj.jpg,/iwsMu0ehRPbtaSxqiaUDQB9qMWT.jpg,2023,9,15
609681,The Marvels,en,2023-11-08,6.072,2679,165.403,"Carol Danvers, aka Captain Marvel, has reclaimed her identity from the tyrannical Kree and taken revenge on the Supreme Intelligence. But unintended consequences see Carol shouldering the burden of a destabilized universe. When her duties send her to an anomalous wormhole linked to a Kree revolutionary, her powers become entangled with that of Jersey City super-fan Kamala Khan, aka Ms. Marvel, and Carol’s estranged niece, now S.A.B.E.R. astronaut Captain Monica Rambeau. Together, this unlikely trio must team up and learn to work in concert to save the universe.","878,12,28",False,/criPrxkTggCra1jch49jsiSeXo1.jpg,/9GBhzXMFjgcZ3FdR9w3bUMMTps5.jpg,2023,11,8
508883,The Boy and the Heron,ja,2023-07-14,7.5,1813,141.634,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""","16,12,14,10751,18",False,/75nSb1fbWooipwcSU5bUttiOriI.jpg,/f4oZTcfGrVTXKTWg157AwikXqmP.jpg,2023,7,14
1136318,Battle Over Britain,en,2023-12-01,7.15,80,77.263,"A young pilot, fresh out of training, is called to join a Flight while they wait for the call to scramble. Throughout a single day, he witnesses the skies of southern England filled with deadly dog fights, and after every exhausting battle the men return to their dispersal hut, only to find another of their number missing. Unwilling to surrender, the pilot and his comrades unite to take to the skies once more, determined to defend not only the airfield, but their entire country.",10752,False,/11G6N5zW0KykVS0EcNKeXHUmQj8.jpg,/8htJ7keZTwa08aC9OKyiqaq1cNJ.jpg,2023,12,1
940721,Godzilla Minus One,ja,2023-11-03,7.6,2287,136.63,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.","878,27,28",False,/oHBhHoNe59VH6bUMazDtJmWOFSS.jpg,/hkxxMIGaiCTmrEArK7J56JTKUlB.jpg,2023,11,3
1188808,Tuhog,tl,2023-11-03,7.0,2,105.668,"Abie mourns after the death of Michael. She finds solace from her supposedly soon-to-be father-in-law, Roldan, and starts falling for him. But when Michael returns, their world turns upside down.","18,10749",False,/vc4tQ9WYPnZhd5j8jsIyKAPXZpx.jpg,/1JFMtEk1GRLoCegrcwxkK2XfHcK.jpg,2023,11,3
447365,Guardians of the Galaxy Vol. 3,en,2023-05-03,7.964,6844,125.024,"Peter Quill, still reeling from the loss of Gamora, must rally his team around him to defend the universe along with protecting one of their own. A mission that, if not completed successfully, could quite possibly lead to the end of the Guardians as we know them.","878,12,28",False,/5YZbUmjbMa3ClvSW1Wj3D6XGolb.jpg,/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023,5,3
1011397,Like Water for Chocolate,en,2023-01-19,5.25,4,155.08,"Tita, who lives on a ranch in Mexico, falls in love with a boy, Pedro, who lives nearby; but when they want to get married, Tita's family prevents it, because she must remain single to take care of her mother.","10402,18,10749",False,/cZo0z1BLxOPHlHo9qmTmNnNd7Uj.jpg,/rXAWEI0BVblEK3hCZvTWEif0v0G.jpg,2023,1,19
980489,Gran Turismo,en,2023-08-09,7.817,2677,113.653,The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.,"12,28,18",False,/xFYpUmB01nswPgbzi8EOCT1ZYFu.jpg,/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg,2023,8,9
1122504,Exorcism in Utero,en,2023-05-23,5.813,16,108.511,"Herma finds a powerful ring that possesses her when she tries it on; as her body transforms and mind begins to deteriorate, she must find a way out to save herself and her unborn baby.",27,False,/zdAKD1AJh0xk4GunXHZpjhcmHON.jpg,/eX5TsKpEk5qDgWJk0UBbROgqjlh.jpg,2023,5,23
1188808,Tuhog,tl,2023-11-03,7.0,2,105.668,"Abie mourns after the death of Michael. She finds solace from her supposedly soon-to-be father-in-law, Roldan, and starts falling for him. But when Michael returns, their world turns upside down.","18,10749",False,/vc4tQ9WYPnZhd5j8jsIyKAPXZpx.jpg,/1JFMtEk1GRLoCegrcwxkK2XfHcK.jpg,2023,11,3
893723,PAW Patrol: The Mighty Movie,en,2023-09-21,7.046,452,82.548,"A magical meteor crash lands in Adventure City and gives the PAW Patrol pups superpowers, transforming them into The Mighty Pups.","16,10751,28,878,35,18,12",False,/zgQQF04u3OgNBJqClRNby1FPz9s.jpg,/aTvePCU7exLepwg5hWySjwxojQK.jpg,2023,9,21
1029575,The Family Plan,en,2023-12-14,7.269,1374,103.134,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.","28,35",False,/r9oTasGQofvkQY5vlUXglneF64Z.jpg,/jLLtx3nTRSLGPAKl4RoIv1FbEBr.jpg,2023,12,14
572802,Aquaman and the Lost Kingdom,en,2023-12-20,6.673,2797,102.157,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.","28,12,14",False,/cnqwv5Uz3UW5f086IWbQKr3ksJr.jpg,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,2023,12,20
868759,Ghosted,en,2023-04-18,6.956,1771,101.028,"Salt-of-the-earth Cole falls head over heels for enigmatic Sadie—but then makes the shocking discovery that she's a secret agent. Before they can decide on a second date, Cole and Sadie are swept away on an international adventure to save the world.","28,35,10749",False,/b9UCfDzwiWw7mIFsIQR9ZJUeh7q.jpg,/liLN69YgoovHVgmlHJ876PKi5Yi.jpg,2023,4,18
1134424,Mantra Warrior: The Legend of The Eight Moons,th,2023-10-11,6.629,35,98.599,"A story inspired by the original RAMAYANA, retold in a futuristic universe, involving brave warriors who possess ancient powers from another dimension.","16,28,12,14,878",False,/2wrdcWrAN53Pl7ahBWMIKMzXBFF.jpg,/sQE0VegwDa0GHjawfNRr1sFgVE2.jpg,2023,10,11
959092,Mayhem!,fr,2023-06-28,6.7,164,97.383,"Sam is a professional boxer about to get released from prison. While on parole, his past catches up with him and he has no choice but to flee. Five years later, he has rebuilt a simple life on an exotic island in Thailand with his wife and her daughter, but when he gets blackmailed by a dangerous local godfather, he must embark on a dangerous drug smuggling mission which results in a tragedy. Now he has only one purpose: to seek merciless vengeance.","28,80,18",False,/aswBReNN2adqTiOBnvh96RCDeJP.jpg,/u9035lysUz3ccloQt0SeIp1Mu8a.jpg,2023,6,28
1154864,Cursed,es,2023-10-20,6.6,31,96.66,"The lives of six girls belong to different worlds although connected to each other through a doll called Molly, whose existence dates back to 1976, when she appeared among the rubble of the great fire of the San Carlos orphanage, in northern Spain","27,28,18",False,/3bqfwYl2wZSHxLjnVaTgXoZKQ8M.jpg,/nQlq8Dp0DiYbAmybZFwp2JvS2Ml.jpg,2023,10,20
856289,Creation of the Gods I: Kingdom of Storms,zh,2023-07-15,7.1,365,96.414,"Based on the most well-known classical fantasy novel of China, Fengshenyanyi, the trilogy is a magnificent eastern high fantasy epic that recreates the prolonged mythical wars between humans, immortals and monsters, which happened more than three thousand years ago.","28,14,10752",False,/2C3CdVzINUm5Cm1lrbT2uiRstwX.jpg,/1v5ZteB49M0RUGYrf9R37Mz8yo2.jpg,2023,7,15
1190586,Leggings Mania,ko,2023-07-13,5.0,1,92.589,"Jeong-hee was living with a man due to a de facto marriage. One day, her daughter, Dam-hoi, returned from her study abroad. Dam-hoi always wears leggings. The soon-to-be stepdad, Byeong-min, who is usually a fan of leggings, pays attention to her daughter's clothes. Jeong-hee noticed it, so she also started wearing leggings to distract her young prospective husband.","18,10749",False,/rb0OgByO97ZaumplmG4VO7v1rDs.jpg,/wjxDVxLXM3fOSl3wm2WujNVNzs6.jpg,2023,7,13
713704,Evil Dead Rise,en,2023-04-12,6.944,3080,75.288,"A reunion between two estranged sisters gets cut short by the rise of flesh-possessing demons, thrusting them into a primal battle for survival as they face the most nightmarish version of family imaginable.","27,53",False,/3CzVLgcSS1t8fv8R9Zh6GDPFkeO.jpg,/5ik4ATKmNtmJU6AYD0bLm56BCVM.jpg,2023,4,12
496450,"Miraculous: Ladybug & Cat Noir, The Movie",fr,2023-07-05,7.7,856,89.986,"After a guardian of magical jewels turns an awkward girl and a popular boy into superheroes, they can never reveal their identities — even to each other.","16,14,28,10749,10751",False,/iEFuHjqrE059SmflBva1JzDJutE.jpg,/dQNJ8SdCMn3zWwHzzQD2xrphR1X.jpg,2023,7,5
1024127,King of Killers,en,2023-09-01,6.5,132,89.776,"Garan is a part of a group of international hitmen who are contracted to take out the most dangerous killer in the world, only to find out that they're the ones being hunted.","28,53",False,/fe5NMpbgZiYIYNpMBKqp9sbQ2Jy.jpg,/x5AreOAgkTBzUSL58o4jsYortw2.jpg,2023,9,1
1140168,Freddy's Fridays,en,2023-10-13,5.2,13,89.68,"A detective begins to investigate a series of mysterious murders that are connected to a demonic book that brings dolls to life. As the body count begins to rise, the detective soon learns the curse of the demonic Friday and must find a way to stop it before any others disappear.",27,False,/z8LpGBiUB272FgK8q1ZHr4tAY26.jpg,/8smsOtjp8FbBgL8YKrgCADJWEhe.jpg,2023,10,13
968051,The Nun II,en,2023-09-06,6.7,2033,89.307,"In 1956 France, a priest is violently murdered, and Sister Irene begins to investigate. She once again comes face-to-face with a powerful evil.",27,False,/aX3Od8NVLgM7pMYgRpTPkwSrbSC.jpg,/5gzzkR7y3hnY8AD1wXjCnVlHba5.jpg,2023,9,6
753342,Napoleon,en,2023-11-22,6.391,2476,88.055,"An epic that details the checkered rise and fall of French Emperor Napoleon Bonaparte and his relentless journey to power through the prism of his addictive, volatile relationship with his wife, Josephine.","36,10752,10749,18",False,/33pMXav77ICRnceEBLhL8lXTywv.jpg,/vcZWJGvB5xydWuUO1vaTLI82tGi.jpg,2023,11,22
1151534,Nowhere,es,2023-09-29,7.4,1341,87.28,"A young pregnant woman named Mia escapes from a country at war by hiding in a maritime container aboard a cargo ship. After a violent storm, Mia gives birth to the child while lost at sea, where she must fight to survive.","53,18",False,/lUIAlOzNVKunMHo7lFDqH8eGsWK.jpg,/8uvCXfpaU1VveV5w9h05OxN0zdN.jpg,2023,9,29
1152624,3 Days in Malay,en,2023-08-11,5.089,28,86.017,"Marines stationed at an airfield in Malay during WWII get wind of a coming raid by the Japanese. Unable to get reinforcements approved, they engage in a harrowing 3-day battle against enemy forces.","28,12,10752",False,/9Y9wTgrMk4G1YNPDDekNk7dybwx.jpg,/hqnfqeCILvgKGWKOut5lVdxdeJh.jpg,2023,8,11
934433,Scream VI,en,2023-03-08,7.0,2611,84.663,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.","27,80,53",False,/44immBwzhDVyjn87b3x3l9mlhAD.jpg,/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,2023,3,8
955555,The Roundup: No Way Out,ko,2023-05-31,7.208,426,83.929,"Detective Ma Seok-do changes his affiliation from the Geumcheon Police Station to the Metropolitan Investigation Team, in order to eradicate Japanese gangsters who enter Korea to commit heinous crimes.","28,80,35,53",False,/vblTCXOWUQGSc837vgbhDRi4HSc.jpg,/lW6IHrtaATxDKYVYoQGU5sh0OVm.jpg,2023,5,31
1174618,Alice in Terrorland,en,2023-12-26,6.0,164,83.789,"A recently bereaved teenage girl goes to live with her aunt in a secluded woodland house, unaware that sinister forces lurk within.","27,53",False,/xKJTWGvheOMMlTHgrjN18KaD9Ra.jpg,/5XJGvr8g9jkmN6KUIOQOj2iE6K4.jpg,2023,12,26
1088563,Lassie: A New Adventure,de,2023-07-27,7.0,16,83.667,"Flo and his trusted Collie pal Lassie spend the summer at Aunt Cosma's, alongside her foster children Kleo and Henry, and her dog Pippa. When local canines start disappearing, including Pippa, Lassie rallies the kids to solve the mystery.","12,10751",False,/9utq8PrMyvFBtlte2BDNaj1ktSi.jpg,/jGFcaPyEMK25fIs5BSAHrKsi2Q8.jpg,2023,7,27
943344,Underground Monster,zh,2023-04-27,5.333,15,82.899,"Near a remote town, the repeated dumping of toxic waste causes an underground cave dweller to mutate into a hideous monster. A construction team that is digging a tunnel accidentally disturb the creature's habitat causing it to attack.","14,12",False,/oSJV6nAfHzyE9v6oEAXmDjbko00.jpg,/lWVwWRLqpS1OaNg7KT0ZecSW0PK.jpg,2023,4,27
1008042,Talk to Me,en,2023-07-26,7.153,2952,82.882,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",27,False,/46Os8U0DEPmI0OnvKDxucl6SLVZ.jpg,/kdPMUMJzyYAc4roD52qavX0nLIC.jpg,2023,7,26
